spot_id	x	y	legnum
evenBo14.oddBo64	36	32	111588
evenBo24.oddBo5	26	91	25299
evenBo9.oddBo43	41	53	18554
evenBo29.oddBo62	21	34	40748
evenBo29.oddBo46	21	50	42243
evenBo47.oddBo68	3	28	30410
evenBo35.oddBo13	15	83	89672
evenBo40.oddBo32	10	64	7358
evenBo10.oddBo41	40	55	3315
evenBo34.oddBo78	16	18	9594
evenBo22.oddBo50	28	46	106165
evenBo38.oddBo25	12	71	16081
evenBo10.oddBo45	40	51	40706
evenBo46.oddBo69	4	27	78277
evenBo14.oddBo46	36	50	23357
evenBo40.oddBo48	10	48	41591
evenBo30.oddBo73	20	23	83293
evenBo50.oddBo87	0	9	61669
evenBo25.oddBo89	25	7	21177
evenBo29.oddBo71	21	25	79021
evenBo23.oddBo83	27	13	56508
evenBo43.oddBo40	7	56	13911
evenBo41.oddBo44	9	52	61910
evenBo43.oddBo34	7	62	13654
evenBo25.oddBo43	25	53	18541
evenBo29.oddBo33	21	63	73722
evenBo39.oddBo88	11	8	8875
evenBo38.oddBo47	12	49	55399
evenBo28.oddBo56	22	40	98532
evenBo21.oddBo25	29	71	14710
evenBo29.oddBo22	21	74	14846
evenBo26.oddBo66	24	30	17225
evenBo27.oddBo80	23	16	10336
evenBo37.oddBo51	13	45	35169
evenBo21.oddBo39	29	57	10462
evenBo28.oddBo29	22	67	48833
evenBo39.oddBo5	11	91	1526
evenBo36.oddBo43	14	53	128061
evenBo21.oddBo12	29	84	18712
evenBo43.oddBo24	7	72	1525
evenBo34.oddBo48	16	48	41438
evenBo15.oddBo78	35	18	15337
evenBo19.oddBo82	31	14	18295
evenBo18.oddBo51	32	45	140772
evenBo12.oddBo68	38	28	103829
evenBo16.oddBo95	34	1	1212
evenBo18.oddBo45	32	51	14628
evenBo44.oddBo57	6	39	8559
evenBo40.oddBo80	10	16	148807
evenBo46.oddBo49	4	47	52668
evenBo36.oddBo81	14	15	25793
evenBo10.oddBo65	40	31	181513
evenBo39.oddBo47	11	49	39651
evenBo18.oddBo81	32	15	11422
evenBo17.oddBo7	33	89	24148
evenBo32.oddBo17	18	79	7682
evenBo24.oddBo6	26	90	8423
evenBo39.oddBo59	11	37	176057
evenBo20.oddBo44	30	52	14834
evenBo29.oddBo68	21	28	73861
evenBo16.oddBo66	34	30	45846
evenBo31.oddBo44	19	52	29613
evenBo12.oddBo46	38	50	38477
evenBo37.oddBo11	13	85	37342
evenBo22.oddBo52	28	44	29877
evenBo39.oddBo76	11	20	36698
evenBo33.oddBo42	17	54	59320
evenBo40.oddBo16	10	80	13500
evenBo37.oddBo37	13	59	48906
evenBo31.oddBo45	19	51	40631
evenBo38.oddBo16	12	80	40981
evenBo37.oddBo24	13	72	11597
evenBo15.oddBo19	35	77	4480
evenBo38.oddBo39	12	57	42644
evenBo18.oddBo75	32	21	74387
evenBo24.oddBo76	26	20	45755
evenBo16.oddBo49	34	47	32122
evenBo20.oddBo4	30	92	31009
evenBo10.oddBo83	40	13	1837
evenBo28.oddBo16	22	80	54733
evenBo20.oddBo75	30	21	14687
evenBo18.oddBo21	32	75	3249
evenBo19.oddBo53	31	43	44215
evenBo28.oddBo69	22	27	95048
evenBo31.oddBo81	19	15	25496
evenBo7.oddBo26	43	70	11800
evenBo31.oddBo68	19	28	95338
evenBo9.oddBo39	41	57	15420
evenBo30.oddBo30	20	66	48982
evenBo14.oddBo80	36	16	25060
evenBo26.oddBo57	24	39	80138
evenBo7.oddBo51	43	45	59610
evenBo46.oddBo85	4	11	7473
evenBo37.oddBo82	13	14	46002
evenBo9.oddBo67	41	29	87156
evenBo13.oddBo64	37	32	24687
evenBo29.oddBo61	21	35	20512
evenBo21.oddBo14	29	82	26707
evenBo40.oddBo28	10	68	21370
evenBo47.oddBo38	3	58	7831
evenBo25.oddBo57	25	39	91621
evenBo22.oddBo7	28	89	35120
evenBo41.oddBo59	9	37	29558
evenBo23.oddBo57	27	39	57716
evenBo27.oddBo36	23	60	43700
evenBo33.oddBo79	17	17	25048
evenBo18.oddBo46	32	50	9596
evenBo34.oddBo16	16	80	28943
evenBo48.oddBo66	2	30	49862
evenBo15.oddBo82	35	14	2170
evenBo12.oddBo40	38	56	23744
evenBo39.oddBo9	11	87	21234
evenBo16.oddBo26	34	70	4729
evenBo42.oddBo90	8	6	15107
evenBo23.oddBo5	27	91	38201
evenBo30.oddBo89	20	7	1212
evenBo29.oddBo75	21	21	66119
evenBo43.oddBo81	7	15	5311
evenBo43.oddBo59	7	37	23852
evenBo34.oddBo76	16	20	77175
evenBo14.oddBo92	36	4	417
evenBo40.oddBo38	10	58	26391
evenBo10.oddBo74	40	22	20572
evenBo6.oddBo53	44	43	9881
evenBo48.oddBo59	2	37	73310
evenBo32.oddBo64	18	32	36420
evenBo44.oddBo12	6	84	7594
evenBo10.oddBo12	40	84	9972
evenBo45.oddBo8	5	88	4399
evenBo13.oddBo18	37	78	20759
evenBo36.oddBo68	14	28	5474
evenBo24.oddBo52	26	44	16800
evenBo15.oddBo17	35	79	18921
evenBo41.oddBo49	9	47	15510
evenBo43.oddBo80	7	16	17027
evenBo30.oddBo23	20	73	12637
evenBo36.oddBo20	14	76	60999
evenBo29.oddBo52	21	44	41412
evenBo46.oddBo57	4	39	21469
evenBo40.oddBo82	10	14	80129
evenBo44.oddBo82	6	14	33075
evenBo35.oddBo52	15	44	37723
evenBo29.oddBo39	21	57	50619
evenBo45.oddBo90	5	6	28521
evenBo24.oddBo51	26	45	37132
evenBo37.oddBo69	13	27	19078
evenBo45.oddBo55	5	41	39199
evenBo28.oddBo22	22	74	24988
evenBo37.oddBo48	13	48	79206
evenBo32.oddBo70	18	26	56991
evenBo18.oddBo58	32	38	39054
evenBo38.oddBo31	12	65	6865
evenBo25.oddBo73	25	23	53168
evenBo45.oddBo71	5	25	25407
evenBo23.oddBo55	27	41	50454
evenBo28.oddBo76	22	20	47919
evenBo25.oddBo74	25	22	56512
evenBo31.oddBo38	19	58	79563
evenBo40.oddBo60	10	36	71000
evenBo20.oddBo27	30	69	8823
evenBo38.oddBo35	12	61	82559
evenBo39.oddBo78	11	18	57785
evenBo40.oddBo71	10	25	100485
evenBo19.oddBo44	31	52	40353
evenBo10.oddBo18	40	78	112363
evenBo29.oddBo48	21	48	42353
evenBo7.oddBo64	43	32	27777
evenBo37.oddBo83	13	13	80867
evenBo50.oddBo35	0	61	9414
evenBo23.oddBo32	27	64	49381
evenBo43.oddBo83	7	13	23362
evenBo43.oddBo64	7	32	28254
evenBo29.oddBo11	21	85	12247
evenBo41.oddBo93	9	3	33997
evenBo19.oddBo22	31	74	19619
evenBo45.oddBo49	5	47	13254
evenBo30.oddBo76	20	20	7157
evenBo20.oddBo33	30	63	38672
evenBo30.oddBo81	20	15	29807
evenBo22.oddBo40	28	56	39761
evenBo29.oddBo82	21	14	38112
evenBo16.oddBo55	34	41	50857
evenBo25.oddBo10	25	86	22637
evenBo50.oddBo33	0	63	14674
evenBo14.oddBo52	36	44	36581
evenBo19.oddBo14	31	82	5543
evenBo49.oddBo79	1	17	5375
evenBo20.oddBo51	30	45	40354
evenBo31.oddBo42	19	54	59270
evenBo27.oddBo52	23	44	21637
evenBo41.oddBo11	9	85	22587
evenBo39.oddBo83	11	13	42731
evenBo15.oddBo73	35	23	15037
evenBo36.oddBo51	14	45	59371
evenBo42.oddBo59	8	37	43467
evenBo26.oddBo92	24	4	7108
evenBo39.oddBo61	11	35	31162
evenBo31.oddBo86	19	10	10514
evenBo37.oddBo68	13	28	37004
evenBo27.oddBo91	23	5	39163
evenBo34.oddBo17	16	79	16446
evenBo23.oddBo1	27	95	12915
evenBo19.oddBo12	31	84	41265
evenBo5.oddBo62	45	34	25349
evenBo15.oddBo11	35	85	8932
evenBo15.oddBo76	35	20	12554
evenBo25.oddBo5	25	91	40243
evenBo18.oddBo4	32	92	6359
evenBo33.oddBo37	17	59	28198
evenBo7.oddBo44	43	52	30343
evenBo41.oddBo51	9	45	42828
evenBo39.oddBo66	11	30	63512
evenBo44.oddBo85	6	11	36993
evenBo19.oddBo15	31	81	11372
evenBo31.oddBo29	19	67	22033
evenBo24.oddBo10	26	86	4795
evenBo2.oddBo25	48	71	35225
evenBo16.oddBo94	34	2	2677
evenBo45.oddBo73	5	23	44538
evenBo31.oddBo75	19	21	9448
evenBo39.oddBo87	11	9	18017
evenBo25.oddBo31	25	65	21752
evenBo6.oddBo45	44	51	8411
evenBo46.oddBo83	4	13	46539
evenBo42.oddBo67	8	29	45708
evenBo16.oddBo39	34	57	46013
evenBo37.oddBo64	13	32	45959
evenBo26.oddBo52	24	44	15214
evenBo32.oddBo6	18	90	9377
evenBo25.oddBo29	25	67	28952
evenBo14.oddBo63	36	33	206887
evenBo33.oddBo51	17	45	151506
evenBo38.oddBo91	12	5	9387
evenBo29.oddBo79	21	17	18717
evenBo34.oddBo67	16	29	18245
evenBo34.oddBo18	16	78	18171
evenBo1.oddBo54	49	42	46450
evenBo42.oddBo37	8	59	26948
evenBo7.oddBo56	43	40	38600
evenBo46.oddBo81	4	15	17640
evenBo36.oddBo64	14	32	68887
evenBo29.oddBo1	21	95	10104
evenBo37.oddBo62	13	34	30436
evenBo15.oddBo51	35	45	46250
evenBo28.oddBo48	22	48	54967
evenBo22.oddBo46	28	50	19280
evenBo29.oddBo7	21	89	9088
evenBo2.oddBo83	48	13	1816
evenBo37.oddBo18	13	78	2588
evenBo49.oddBo93	1	3	1351
evenBo42.oddBo71	8	25	77351
evenBo33.oddBo34	17	62	57861
evenBo29.oddBo44	21	52	27619
evenBo28.oddBo31	22	65	27429
evenBo36.oddBo91	14	5	25921
evenBo33.oddBo62	17	34	70050
evenBo15.oddBo62	35	34	67233
evenBo50.oddBo41	0	55	725
evenBo35.oddBo60	15	36	105345
evenBo21.oddBo76	29	20	20030
evenBo20.oddBo81	30	15	19072
evenBo37.oddBo32	13	64	42295
evenBo33.oddBo61	17	35	70295
evenBo28.oddBo91	22	5	20648
evenBo40.oddBo68	10	28	52120
evenBo30.oddBo21	20	75	23522
evenBo44.oddBo14	6	82	1836
evenBo28.oddBo30	22	66	15874
evenBo23.oddBo4	27	92	25550
evenBo28.oddBo66	22	30	45082
evenBo41.oddBo55	9	41	50778
evenBo31.oddBo66	19	30	42378
evenBo21.oddBo42	29	54	22933
evenBo30.oddBo37	20	59	73785
evenBo19.oddBo6	31	90	29444
evenBo20.oddBo58	30	38	15176
evenBo45.oddBo80	5	16	11062
evenBo28.oddBo37	22	59	24048
evenBo34.oddBo58	16	38	89381
evenBo15.oddBo72	35	24	38422
evenBo28.oddBo72	22	24	15502
evenBo38.oddBo19	12	77	49215
evenBo14.oddBo39	36	57	30982
evenBo49.oddBo65	1	31	6478
evenBo26.oddBo2	24	94	10204
evenBo26.oddBo71	24	25	23833
evenBo45.oddBo45	5	51	4388
evenBo11.oddBo17	39	79	54562
evenBo36.oddBo85	14	11	84566
evenBo10.oddBo71	40	25	76844
evenBo35.oddBo32	15	64	25405
evenBo40.oddBo9	10	87	30465
evenBo40.oddBo53	10	43	14379
evenBo32.oddBo80	18	16	24686
evenBo36.oddBo46	14	50	81754
evenBo46.oddBo73	4	23	39486
evenBo47.oddBo71	3	25	4267
evenBo30.oddBo43	20	53	30076
evenBo48.oddBo9	2	87	1026
evenBo20.oddBo87	30	9	9775
evenBo33.oddBo76	17	20	34739
evenBo35.oddBo85	15	11	47314
evenBo36.oddBo45	14	51	37047
evenBo2.oddBo51	48	45	6581
evenBo2.oddBo53	48	43	31716
evenBo28.oddBo82	22	14	25797
evenBo7.oddBo39	43	57	30908
evenBo22.oddBo3	28	93	24407
evenBo39.oddBo72	11	24	37918
evenBo29.oddBo83	21	13	19490
evenBo35.oddBo34	15	62	41388
evenBo26.oddBo84	24	12	30065
evenBo25.oddBo46	25	50	37593
evenBo18.oddBo70	32	26	20743
evenBo13.oddBo29	37	67	1466
evenBo47.oddBo62	3	34	29045
evenBo16.oddBo32	34	64	22314
evenBo5.oddBo43	45	53	101844
evenBo7.oddBo68	43	28	23231
evenBo35.oddBo89	15	7	2801
evenBo24.oddBo69	26	27	29550
evenBo11.oddBo76	39	20	36641
evenBo39.oddBo48	11	48	43825
evenBo48.oddBo58	2	38	34755
evenBo28.oddBo51	22	45	35453
evenBo24.oddBo9	26	87	10173
evenBo45.oddBo12	5	84	19681
evenBo31.oddBo79	19	17	29230
evenBo23.oddBo80	27	16	27419
evenBo43.oddBo11	7	85	5675
evenBo7.oddBo32	43	64	8896
evenBo16.oddBo13	34	83	11421
evenBo40.oddBo30	10	66	5574
evenBo38.oddBo85	12	11	107451
evenBo49.oddBo67	1	29	15309
evenBo32.oddBo11	18	85	51947
evenBo11.oddBo61	39	35	18053
evenBo17.oddBo69	33	27	21740
evenBo13.oddBo57	37	39	26777
evenBo14.oddBo67	36	29	45509
evenBo16.oddBo68	34	28	39336
evenBo31.oddBo83	19	13	32890
evenBo16.oddBo60	34	36	11953
evenBo1.oddBo38	49	58	1833
evenBo32.oddBo44	18	52	76902
evenBo37.oddBo81	13	15	47571
evenBo7.oddBo78	43	18	824
evenBo29.oddBo67	21	29	92825
evenBo41.oddBo79	9	17	69360
evenBo35.oddBo21	15	75	25247
evenBo31.oddBo20	19	76	24631
evenBo47.oddBo75	3	21	18683
evenBo48.oddBo81	2	15	48233
evenBo10.oddBo46	40	50	25650
evenBo35.oddBo45	15	51	59196
evenBo28.oddBo46	22	50	18416
evenBo47.oddBo43	3	53	19445
evenBo47.oddBo85	3	11	16523
evenBo35.oddBo38	15	58	54847
evenBo50.oddBo78	0	18	40618
evenBo22.oddBo44	28	52	22381
evenBo36.oddBo11	14	85	59736
evenBo31.oddBo34	19	62	89344
evenBo23.oddBo61	27	35	20426
evenBo10.oddBo51	40	45	27538
evenBo39.oddBo60	11	36	27542
evenBo41.oddBo31	9	65	10221
evenBo10.oddBo56	40	40	30384
evenBo18.oddBo38	32	58	88941
evenBo41.oddBo47	9	49	47800
evenBo33.oddBo91	17	5	7629
evenBo11.oddBo31	39	65	2375
evenBo11.oddBo71	39	25	65271
evenBo36.oddBo86	14	10	14180
evenBo24.oddBo73	26	23	26717
evenBo25.oddBo67	25	29	46436
evenBo6.oddBo59	44	37	46521
evenBo17.oddBo41	33	55	23742
evenBo3.oddBo60	47	36	9532
evenBo19.oddBo51	31	45	107919
evenBo43.oddBo92	7	4	44953
evenBo28.oddBo7	22	89	14605
evenBo43.oddBo30	7	66	42444
evenBo44.oddBo87	6	9	8895
evenBo33.oddBo85	17	11	46931
evenBo38.oddBo92	12	4	42231
evenBo19.oddBo85	31	11	31734
evenBo26.oddBo58	24	38	65864
evenBo22.oddBo54	28	42	34267
evenBo41.oddBo82	9	14	73203
evenBo22.oddBo51	28	45	104903
evenBo23.oddBo77	27	19	19885
evenBo31.oddBo46	19	50	11871
evenBo22.oddBo78	28	18	25583
evenBo7.oddBo20	43	76	20773
evenBo17.oddBo8	33	88	28208
evenBo46.oddBo35	4	61	25054
evenBo26.oddBo49	24	47	51036
evenBo27.oddBo43	23	53	28943
evenBo17.oddBo13	33	83	11513
evenBo10.oddBo48	40	48	90434
evenBo26.oddBo82	24	14	12542
evenBo49.oddBo69	1	27	17801
evenBo39.oddBo20	11	76	53256
evenBo15.oddBo32	35	64	23826
evenBo43.oddBo91	7	5	22652
evenBo37.oddBo43	13	53	89464
evenBo18.oddBo53	32	43	29189
evenBo13.oddBo50	37	46	19507
evenBo25.oddBo58	25	38	49084
evenBo36.oddBo15	14	81	40879
evenBo50.oddBo74	0	22	17971
evenBo32.oddBo23	18	73	9608
evenBo46.oddBo71	4	25	19069
evenBo30.oddBo83	20	13	27926
evenBo15.oddBo28	35	68	4134
evenBo6.oddBo63	44	33	55341
evenBo26.oddBo73	24	23	77812
evenBo17.oddBo52	33	44	19253
evenBo30.oddBo75	20	21	18398
evenBo36.oddBo63	14	33	67896
evenBo11.oddBo54	39	42	18865
evenBo30.oddBo38	20	58	133753
evenBo31.oddBo31	19	65	20757
evenBo43.oddBo46	7	50	17466
evenBo26.oddBo46	24	50	12198
evenBo19.oddBo47	31	49	22143
evenBo49.oddBo31	1	65	2814
evenBo16.oddBo47	34	49	29958
evenBo24.oddBo29	26	67	9216
evenBo24.oddBo30	26	66	7864
evenBo18.oddBo77	32	19	16803
evenBo25.oddBo20	25	76	6661
evenBo11.oddBo75	39	21	131525
evenBo36.oddBo78	14	18	26466
evenBo23.oddBo52	27	44	59412
evenBo12.oddBo34	38	62	9595
evenBo22.oddBo76	28	20	5946
evenBo35.oddBo41	15	55	56479
evenBo4.oddBo30	46	66	5880
evenBo16.oddBo45	34	51	26422
evenBo27.oddBo76	23	20	63425
evenBo24.oddBo66	26	30	19526
evenBo30.oddBo7	20	89	13681
evenBo42.oddBo46	8	50	51420
evenBo16.oddBo67	34	29	145123
evenBo45.oddBo48	5	48	13857
evenBo47.oddBo22	3	74	1262
evenBo18.oddBo35	32	61	26580
evenBo35.oddBo26	15	70	2047
evenBo47.oddBo64	3	32	34450
evenBo21.oddBo45	29	51	22074
evenBo31.oddBo22	19	74	26326
evenBo47.oddBo46	3	50	22365
evenBo38.oddBo83	12	13	129312
evenBo19.oddBo36	31	60	6488
evenBo23.oddBo3	27	93	41365
evenBo33.oddBo17	17	79	6289
evenBo38.oddBo40	12	56	46600
evenBo32.oddBo18	18	78	14362
evenBo23.oddBo89	27	7	21739
evenBo25.oddBo55	25	41	29795
evenBo39.oddBo22	11	74	10934
evenBo50.oddBo68	0	28	19989
evenBo32.oddBo14	18	82	11295
evenBo20.oddBo41	30	55	15141
evenBo34.oddBo63	16	33	82580
evenBo35.oddBo59	15	37	312570
evenBo30.oddBo6	20	90	18789
evenBo42.oddBo38	8	58	48473
evenBo32.oddBo41	18	55	82698
evenBo26.oddBo30	24	66	65825
evenBo23.oddBo73	27	23	9588
evenBo40.oddBo20	10	76	8695
evenBo48.oddBo64	2	32	25111
evenBo7.oddBo42	43	54	32774
evenBo13.oddBo12	37	84	2013
evenBo36.oddBo22	14	74	19651
evenBo13.oddBo36	37	60	13446
evenBo19.oddBo26	31	70	35379
evenBo34.oddBo22	16	74	18136
evenBo16.oddBo57	34	39	36918
evenBo18.oddBo29	32	67	9998
evenBo19.oddBo42	31	54	7775
evenBo32.oddBo30	18	66	16015
evenBo21.oddBo87	29	9	9522
evenBo12.oddBo76	38	20	73728
evenBo50.oddBo64	0	32	20909
evenBo40.oddBo76	10	20	55180
evenBo3.oddBo34	47	62	35182
evenBo40.oddBo47	10	49	38177
evenBo17.oddBo57	33	39	28240
evenBo16.oddBo9	34	87	14086
evenBo12.oddBo37	38	59	19671
evenBo12.oddBo39	38	57	73318
evenBo43.oddBo51	7	45	4685
evenBo42.oddBo91	8	5	22025
evenBo9.oddBo53	41	43	70916
evenBo24.oddBo80	26	16	50572
evenBo34.oddBo39	16	57	55999
evenBo28.oddBo59	22	37	2823
evenBo16.oddBo75	34	21	46579
evenBo3.oddBo58	47	38	44244
evenBo24.oddBo1	26	95	28022
evenBo28.oddBo41	22	55	36509
evenBo27.oddBo69	23	27	58487
evenBo19.oddBo58	31	38	34306
evenBo42.oddBo51	8	45	14636
evenBo12.oddBo35	38	61	11834
evenBo37.oddBo93	13	3	40340
evenBo33.oddBo39	17	57	25677
evenBo34.oddBo79	16	17	22682
evenBo16.oddBo63	34	33	57639
evenBo28.oddBo65	22	31	49204
evenBo24.oddBo82	26	14	12646
evenBo42.oddBo52	8	44	41462
evenBo45.oddBo77	5	19	6729
evenBo44.oddBo65	6	31	7144
evenBo18.oddBo36	32	60	15077
evenBo37.oddBo15	13	81	20605
evenBo33.oddBo14	17	82	29980
evenBo42.oddBo82	8	14	25579
evenBo30.oddBo82	20	14	30890
evenBo10.oddBo58	40	38	14640
evenBo14.oddBo79	36	17	70416
evenBo40.oddBo70	10	26	43100
evenBo29.oddBo77	21	19	35870
evenBo37.oddBo60	13	36	68593
evenBo26.oddBo43	24	53	23106
evenBo34.oddBo43	16	53	72386
evenBo26.oddBo78	24	18	16973
evenBo15.oddBo53	35	43	68556
evenBo31.oddBo41	19	55	66445
evenBo44.oddBo13	6	83	15971
evenBo14.oddBo77	36	19	10532
evenBo11.oddBo16	39	80	65962
evenBo34.oddBo36	16	60	51867
evenBo11.oddBo26	39	70	6886
evenBo40.oddBo73	10	23	42853
evenBo6.oddBo19	44	77	9714
evenBo20.oddBo45	30	51	10229
evenBo13.oddBo30	37	66	14844
evenBo12.oddBo63	38	33	36616
evenBo45.oddBo1	5	95	1091
evenBo46.oddBo36	4	60	25666
evenBo40.oddBo41	10	55	59134
evenBo43.oddBo37	7	59	25615
evenBo21.oddBo23	29	73	24082
evenBo23.oddBo85	27	11	48172
evenBo8.oddBo26	42	70	14062
evenBo38.oddBo80	12	16	83983
evenBo23.oddBo43	27	53	43775
evenBo31.oddBo16	19	80	21718
evenBo40.oddBo64	10	32	72139
evenBo9.oddBo22	41	74	41897
evenBo25.oddBo62	25	34	10340
evenBo31.oddBo78	19	18	34464
evenBo40.oddBo63	10	33	82126
evenBo25.oddBo34	25	62	90902
evenBo26.oddBo70	24	26	40307
evenBo48.oddBo36	2	60	9188
evenBo11.oddBo59	39	37	10331
evenBo45.oddBo59	5	37	18798
evenBo19.oddBo77	31	19	31341
evenBo33.oddBo38	17	58	49689
evenBo11.oddBo12	39	84	11991
evenBo21.oddBo57	29	39	27606
evenBo36.oddBo52	14	44	20048
evenBo24.oddBo50	26	46	17028
evenBo32.oddBo73	18	23	24846
evenBo25.oddBo36	25	60	39116
evenBo14.oddBo78	36	18	9975
evenBo17.oddBo15	33	81	18296
evenBo7.oddBo40	43	56	12506
evenBo47.oddBo83	3	13	21502
evenBo21.oddBo36	29	60	13467
evenBo43.oddBo43	7	53	15956
evenBo7.oddBo6	43	90	1015
evenBo21.oddBo46	29	50	10979
evenBo28.oddBo90	22	6	1884
evenBo34.oddBo77	16	19	44936
evenBo31.oddBo61	19	35	55205
evenBo36.oddBo58	14	38	118546
evenBo12.oddBo77	38	19	52117
evenBo30.oddBo57	20	39	26024
evenBo14.oddBo65	36	31	33709
evenBo14.oddBo33	36	63	17671
evenBo21.oddBo5	29	91	10693
evenBo30.oddBo56	20	40	71168
evenBo37.oddBo78	13	18	17225
evenBo41.oddBo52	9	44	44014
evenBo31.oddBo39	19	57	32096
evenBo46.oddBo70	4	26	14004
evenBo9.oddBo72	41	24	33311
evenBo28.oddBo71	22	25	52940
evenBo16.oddBo31	34	65	2911
evenBo17.oddBo79	33	17	13106
evenBo42.oddBo49	8	47	14499
evenBo42.oddBo77	8	19	39698
evenBo11.oddBo41	39	55	17742
evenBo28.oddBo49	22	47	13458
evenBo29.oddBo42	21	54	12443
evenBo10.oddBo49	40	47	6949
evenBo36.oddBo60	14	36	58343
evenBo39.oddBo45	11	51	55111
evenBo36.oddBo62	14	34	79011
evenBo34.oddBo8	16	88	23727
evenBo23.oddBo68	27	28	47485
evenBo44.oddBo89	6	7	4631
evenBo26.oddBo74	24	22	44468
evenBo18.oddBo74	32	22	17020
evenBo17.oddBo16	33	80	21266
evenBo33.oddBo45	17	51	86857
evenBo35.oddBo65	15	31	45688
evenBo5.oddBo63	45	33	73510
evenBo22.oddBo58	28	38	10037
evenBo37.oddBo67	13	29	74753
evenBo32.oddBo87	18	9	14621
evenBo35.oddBo22	15	74	31048
evenBo41.oddBo30	9	66	29031
evenBo11.oddBo46	39	50	7625
evenBo41.oddBo73	9	23	45893
evenBo13.oddBo47	37	49	27387
evenBo27.oddBo62	23	34	10442
evenBo27.oddBo89	23	7	26112
evenBo32.oddBo88	18	8	1918
evenBo15.oddBo34	35	62	13608
evenBo24.oddBo32	26	64	11167
evenBo7.oddBo23	43	73	28475
evenBo30.oddBo34	20	62	42762
evenBo31.oddBo51	19	45	63747
evenBo21.oddBo80	29	16	16973
evenBo32.oddBo29	18	67	42892
evenBo29.oddBo38	21	58	36292
evenBo47.oddBo31	3	65	1769
evenBo21.oddBo48	29	48	28427
evenBo9.oddBo23	41	73	65929
evenBo31.oddBo30	19	66	31065
evenBo41.oddBo37	9	59	47022
evenBo48.oddBo10	2	86	2217
evenBo19.oddBo17	31	79	9451
evenBo29.oddBo6	21	90	16674
evenBo40.oddBo45	10	51	32863
evenBo38.oddBo45	12	51	72652
evenBo42.oddBo93	8	3	36452
evenBo40.oddBo44	10	52	35878
evenBo22.oddBo56	28	40	26091
evenBo42.oddBo68	8	28	14868
evenBo17.oddBo46	33	50	18106
evenBo43.oddBo77	7	19	22489
evenBo44.oddBo34	6	62	5197
evenBo5.oddBo28	45	68	7053
evenBo15.oddBo71	35	25	109696
evenBo17.oddBo12	33	84	29671
evenBo27.oddBo4	23	92	14083
evenBo10.oddBo73	40	23	42403
evenBo28.oddBo81	22	15	7840
evenBo38.oddBo94	12	2	25109
evenBo34.oddBo61	16	35	27777
evenBo9.oddBo6	41	90	1071
evenBo23.oddBo82	27	14	9061
evenBo43.oddBo44	7	52	19676
evenBo31.oddBo28	19	68	18153
evenBo27.oddBo42	23	54	19638
evenBo27.oddBo51	23	45	15249
evenBo46.oddBo84	4	12	20036
evenBo43.oddBo69	7	27	64169
evenBo28.oddBo75	22	21	17932
evenBo21.oddBo33	29	63	23438
evenBo34.oddBo74	16	22	93829
evenBo24.oddBo70	26	26	22668
evenBo3.oddBo56	47	40	36957
evenBo33.oddBo94	17	2	4371
evenBo33.oddBo29	17	67	22580
evenBo23.oddBo54	27	42	72890
evenBo7.oddBo16	43	80	22532
evenBo9.oddBo69	41	27	39208
evenBo30.oddBo26	20	70	8983
evenBo12.oddBo58	38	38	47679
evenBo16.oddBo46	34	50	11100
evenBo36.oddBo33	14	63	31513
evenBo20.oddBo83	30	13	11948
evenBo42.oddBo47	8	49	63062
evenBo12.oddBo75	38	21	85605
evenBo27.oddBo44	23	52	17362
evenBo27.oddBo45	23	51	10980
evenBo17.oddBo33	33	63	35963
evenBo22.oddBo35	28	61	8203
evenBo1.oddBo11	49	85	1174
evenBo20.oddBo47	30	49	10861
evenBo13.oddBo51	37	45	10036
evenBo26.oddBo65	24	31	12141
evenBo43.oddBo75	7	21	3990
evenBo32.oddBo42	18	54	37456
evenBo9.oddBo71	41	25	48862
evenBo35.oddBo49	15	47	67759
evenBo28.oddBo33	22	63	10410
evenBo41.oddBo22	9	74	1553
evenBo14.oddBo59	36	37	49018
evenBo26.oddBo75	24	21	45389
evenBo18.oddBo84	32	12	15401
evenBo35.oddBo68	15	28	14114
evenBo38.oddBo38	12	58	29034
evenBo21.oddBo79	29	17	24565
evenBo45.oddBo69	5	27	71912
evenBo13.oddBo78	37	18	45519
evenBo13.oddBo45	37	51	10316
evenBo26.oddBo53	24	43	58071
evenBo8.oddBo50	42	46	34479
evenBo19.oddBo16	31	80	49564
evenBo14.oddBo71	36	25	32249
evenBo25.oddBo51	25	45	28277
evenBo31.oddBo17	19	79	10933
evenBo45.oddBo34	5	62	9404
evenBo17.oddBo72	33	24	34674
evenBo27.oddBo35	23	61	78640
evenBo40.oddBo62	10	34	60367
evenBo23.oddBo84	27	12	13487
evenBo18.oddBo73	32	23	23935
evenBo26.oddBo81	24	15	33390
evenBo49.oddBo77	1	19	14492
evenBo18.oddBo30	32	66	13989
evenBo32.oddBo77	18	19	63289
evenBo36.oddBo76	14	20	53039
evenBo3.oddBo79	47	17	403
evenBo22.oddBo15	28	81	1600
evenBo45.oddBo89	5	7	13997
evenBo17.oddBo67	33	29	55521
evenBo47.oddBo82	3	14	33413
evenBo13.oddBo48	37	48	10551
evenBo18.oddBo57	32	39	49757
evenBo8.oddBo60	42	36	37313
evenBo11.oddBo28	39	68	10689
evenBo16.oddBo5	34	91	6518
evenBo48.oddBo94	2	2	2084
evenBo24.oddBo37	26	59	29865
